334 529 5
271 258 3
489 748 4
57 24 3
885 318 5
181 926 1
130 508 4
677 237 4
807 449 5
15 1 1
592 331 3
239 190 1
535 1474 4
387 107 3
222 670 3
391 204 3
704 1299 3
284 303 5
194 182 3
303 1011 2
655 775 2
379 575 2
12 168 4
795 72 3
630 1055 3
630 111 5
198 871 1
881 732 5
710 627 4
893 148 3
862 919 4
406 521 3
77 238 5
643 67 4
50 324 5
158 22 5
141 985 4
804 292 2
109 546 3
823 237 4
271 40 1
671 1239 3
369 316 5
338 212 4
442 227 3
106 584 4
470 283 5
663 975 4
544 271 3
328 76 3
654 121 4
137 96 5
848 1021 5
911 186 5
145 743 1
345 170 5
7 541 2
663 509 4
921 526 4
224 323 3
244 380 4
416 1540 4
334 657 4
561 426 1
648 94 5
375 770 3
524 704 4
463 1014 2
806 655 3
896 480 3
637 149 2
526 248 4
497 508 3
830 501 3
207 411 3
894 129 4
279 577 1
756 226 3
716 160 2
358 584 4
267 780 4
345 237 4
758 293 3
208 310 4
549 620 3
939 508 5
90 488 5
334 922 4
190 100 4
420 753 5
753 195 1
49 175 5
546 5 5
23 181 4
615 72 2
393 494 4
416 821 4
393 771 3
40 242 4
763 1039 4
276 843 4
532 315 3
399 1542 2
458 48 4
553 135 4
742 7 3
119 109 5
568 132 2
296 240 1
64 93 2
538 318 5
161 14 4
683 317 4
612 1060 4
276 225 3
213 432 4
363 505 3
747 282 2
504 773 3
839 1048 1
454 493 2
903 185 5
255 564 1
864 466 4
318 69 5
365 473 4
312 432 5
378 768 4
367 406 4
720 872 3
13 168 4
655 24 3
887 1279 3
724 361 1
886 230 2
551 316 5
864 805 4
607 211 5
143 272 4
653 444 1
825 717 4
474 430 3
43 51 1
784 286 3
667 223 5
373 172 5
514 988 2
342 8 4
455 291 3
896 1018 3
587 750 3
333 513 4
571 114 4
700 173 5
119 245 4
280 729 2
288 515 4
35 333 4
653 474 4
97 431 3
932 855 5
268 13 3
279 1072 4
99 265 3
833 121 1
727 228 4
776 7 4
805 659 3
435 52 5
437 842 4
425 228 4
472 80 3
323 544 4
804 219 3
279 472 3
798 125 3
643 956 4
897 200 5
272 178 5
595 748 2
222 281 3
399 1210 2
378 5 3
318 193 3
329 651 4
881 430 4
458 632 4
880 456 3
363 168 4
102 1240 2
543 71 4
329 81 2
18 126 5
653 228 4
655 1009 2
21 288 3
42 405 4
541 38 3
305 1015 1
447 5 3
878 283 3
252 100 5
606 82 5
211 687 2
245 756 3
398 86 3
812 678 4
794 116 5
301 402 2
825 405 5
328 911 3
383 604 5
437 697 4
638 187 2
102 823 3
276 552 3
441 121 4
244 82 3
907 107 5
846 36 2
928 172 5
717 333 4
340 179 1
354 81 3
23 151 3
269 1073 3
440 1073 4
5 239 4
533 77 4
343 208 4
749 49 4
607 487 4
500 257 3
666 169 4
239 171 5
87 13 3
379 522 5
416 807 4
244 151 5
867 196 3
254 1470 2
454 87 4
369 50 5
378 435 4
222 78 1
251 25 4
383 435 4
360 15 3
1 177 5
531 1316 4
627 546 3
431 307 3
627 135 4
671 570 3
642 398 2
344 1165 1
145 355 3
896 82 3
298 69 4
560 127 5
381 1407 3
679 63 3
693 211 2
279 120 1
70 313 4
504 717 4
724 307 3
291 118 2
346 67 3
647 136 5
417 1215 2
396 291 4
500 584 1
205 328 3
488 168 4
698 568 2
711 94 2
85 664 4
446 289 3
363 571 1
27 118 3
263 520 3
748 451 1
876 531 4
712 96 5
455 423 5
712 420 3
330 1084 5
702 350 1
823 111 4
151 755 3
524 129 5
295 228 4
65 48 5
250 991 2
7 121 5
532 181 5
59 45 5
483 405 3
548 17 3
295 582 5
805 190 5
860 894 2
683 313 2
257 345 4
406 1008 4
57 288 4
388 323 4
892 649 5
217 398 1
756 118 2
77 153 5
655 692 3
911 142 4
249 806 5
269 237 2
324 293 4
327 583 2
727 168 5
707 199 2
707 492 2
201 186 3
144 93 1
332 978 4
3 354 3
392 304 4
561 40 2
693 313 5
801 302 4
699 325 5
198 208 3
576 255 3
751 578 4
224 15 4
308 475 4
545 28 4
562 727 5
405 190 2
818 690 3
76 531 4
214 288 3
932 183 4
825 825 4
196 1118 4
246 1222 3
675 318 5
331 503 4
738 168 3
64 1063 3
416 739 5
529 682 4
374 597 4
268 4 4
420 508 3
646 332 3
234 552 2
851 892 2
387 217 3
90 730 5
69 246 5
655 303 4
451 1280 1
342 288 5
69 100 5
85 526 4
18 781 3
416 339 5
738 183 5
934 492 4
168 258 4
708 457 4
559 191 5
654 276 1
115 1008 5
529 301 4
325 193 4
655 1560 2
9 615 4
889 473 4
586 250 3
303 216 5
896 742 1
334 484 5
18 12 5
655 507 4
481 211 5
389 238 5
379 1022 3
201 527 3
506 177 5
305 42 4
655 1112 2
753 673 1
715 692 3
805 22 1
176 129 3
137 249 4
749 578 3
176 240 4
405 177 1
53 181 4
320 456 3
561 1524 4
630 620 4
587 312 2
564 333 3
896 204 4
301 300 4
342 423 4
429 440 1
87 791 2
907 202 5
234 172 3
177 1039 3
458 192 4
648 926 3
763 96 2
294 294 4
789 127 5
501 1011 4
624 147 4
276 78 4
43 17 3
429 86 5
96 182 4
5 444 2
533 934 3
489 1612 5
487 276 3
422 302 3
59 203 4
918 179 2
671 147 1
259 288 3
621 722 4
821 495 5
501 845 3
606 3 5
827 269 5
541 1 4
145 597 4
711 699 5
804 39 2
669 117 1
861 381 4
269 410 4
542 50 4
296 846 2
178 203 4
297 12 5
207 282 4
90 179 5
838 238 4
724 1617 1
860 274 3
83 412 1
196 580 2
92 181 4
314 1165 2
674 294 4
303 82 4
735 748 3
653 679 2
254 649 1
684 217 2
72 528 4
10 170 4
532 795 2
262 417 2
269 1148 4
416 327 4
690 546 4
387 127 4
308 183 4
429 147 2
130 99 5
864 43 3
406 220 3
59 1117 4
450 1220 5
536 380 4
409 172 5
648 519 4
429 466 2
896 654 3
867 28 5
44 603 4
85 163 3
826 802 4
796 88 5
567 182 5
37 183 4
283 204 4
13 328 3
457 50 5
533 65 4
318 194 5
451 258 4
432 111 4
569 325 1
59 692 3
595 111 4
525 293 3
624 1047 3
374 9 1
891 286 5
90 1101 4
224 569 3
716 956 4
730 100 5
242 740 5
167 137 5
370 222 3
201 127 5
437 381 5
766 188 4
648 1047 2
643 181 3
630 50 3
452 162 3
715 227 3
91 480 4
222 637 2
222 87 3
758 79 4
498 512 5
593 732 3
617 480 4
286 329 4
863 305 4
243 194 4
102 260 2
109 64 2
42 43 2
843 194 2
815 584 3
880 1157 4
548 642 4
100 689 3
287 168 5
943 31 4
77 42 5
559 398 3
145 1047 3
541 655 4
804 94 4
890 151 5
488 333 4
397 475 4
345 736 3
577 265 5
170 299 3
392 260 1
508 239 2
615 197 4
843 498 2
618 11 4
60 89 5
226 25 4
378 404 4
1 118 3
526 879 3
10 221 4
438 866 5
5 100 5
49 171 4
336 25 3
299 603 3
711 197 4
374 87 5
293 589 4
532 781 5
61 347 5
286 155 4
889 185 4
272 42 4
381 847 4
333 276 4
501 151 4
490 455 4
932 675 4
34 690 4
421 176 5
461 255 2
450 869 4
104 283 4
936 251 4
506 211 4
751 710 3
154 143 3
445 56 5
608 702 1
901 257 4
721 294 3
293 544 3
253 282 4
795 117 4
588 783 4
